Date,Price,Open,High,Low,Vol.,Change %,WAD,MA20,MA10
16-02-2024,480.45,488.4,489.5,479.15,1.13M,-0.76%,-208.24999999999977,501.49000000000007,501.125
15-02-2024,484.15,484.5,493.3,483.0,2.20M,0.93%,-204.54999999999978,501.855,498.71000000000004
14-02-2024,479.7,474.0,485.7,474.0,2.32M,-1.51%,-210.54999999999978,502.7875,495.91999999999996
13-02-2024,487.05,507.45,507.45,484.75,4.13M,-2.04%,-203.19999999999976,501.675,492.44000000000005
12-02-2024,497.2,507.65,521.65,494.5,6.12M,-0.60%,-193.04999999999978,501.0849999999999,489.7900000000001
09-02-2024,500.2,509.0,511.9,484.1,3.19M,-1.31%,-176.94999999999982,500.3325,489.125
08-02-2024,506.85,496.9,520.0,496.8,5.70M,2.61%,-166.8999999999998,500.07250000000005,491.01000000000005
07-02-2024,493.95,493.9,509.35,491.7,3.37M,0.47%,-182.29999999999984,499.29499999999996,491.94000000000005
06-02-2024,491.65,495.2,503.8,487.1,2.05M,-0.25%,-194.44999999999987,498.0325000000001,492.04499999999996
05-02-2024,492.9,487.8,506.95,485.8,2.92M,2.07%,-187.3499999999999,497.42750000000007,491.41
02-02-2024,482.9,494.8,501.85,477.85,2.77M,-1.78%,-206.29999999999995,496.39,491.65500000000003
01-02-2024,491.65,507.5,507.5,490.0,1.93M,-2.60%,-197.54999999999995,495.5575,492.4049999999999
31-01-2024,504.75,494.5,508.6,491.15,2.89M,3.02%,-183.94999999999993,495.41499999999996,494.90999999999997
30-01-2024,489.95,499.0,500.4,487.65,1.73M,-1.28%,-198.74999999999994,493.82,495.2
29-01-2024,496.3,492.45,504.85,490.95,2.30M,1.77%,-192.39999999999992,492.45,495.10999999999996
25-01-2024,487.65,492.85,501.25,481.2,1.87M,-0.24%,-205.99999999999994,491.48999999999995,493.855
24-01-2024,488.8,475.0,498.5,467.1,6.19M,0.80%,-184.29999999999995,491.53000000000003,492.05
23-01-2024,484.9,513.0,516.2,474.0,4.06M,-5.04%,-215.60000000000002,491.5425,491.145
20-01-2024,510.65,503.0,514.8,501.0,2.66M,1.84%,-189.85000000000002,492.54499999999996,493.04499999999996
19-01-2024,501.4,483.0,510.0,483.0,8.42M,4.73%,-199.10000000000002,492.6525,493.895
18-01-2024,478.75,470.8,481.5,457.0,4.33M,1.41%,-221.75,492.56749999999994,493.48
17-01-2024,472.1,452.0,474.3,451.65,3.77M,1.40%,-228.39999999999998,491.965,491.525
16-01-2024,465.6,473.45,475.0,456.0,2.56M,-1.66%,-237.79999999999995,491.26000000000005,487.61
15-01-2024,473.45,482.95,484.8,470.6,2.01M,-2.08%,-229.95,490.58000000000004,485.9599999999999
12-01-2024,483.5,483.6,484.9,472.15,6.10M,0.58%,-218.59999999999997,489.8950000000001,484.68
11-01-2024,480.7,467.15,484.0,455.6,7.78M,3.42%,-221.89999999999998,488.91999999999996,483.98499999999996
10-01-2024,464.8,457.0,470.0,457.0,9.08M,2.19%,-237.79999999999995,486.8175,481.5849999999999
09-01-2024,454.85,422.0,458.35,420.1,15.02M,8.44%,-247.74999999999994,484.8625,478.58000000000004
08-01-2024,419.45,422.05,425.9,417.0,1.59M,-0.12%,-283.15,481.25249999999994,469.46000000000004
05-01-2024,419.95,428.5,431.5,416.4,3.64M,-1.49%,-279.59999999999997,477.605,461.31499999999994
04-01-2024,426.3,413.35,428.05,411.05,4.62M,3.66%,-264.34999999999997,474.775,456.07
03-01-2024,411.25,409.55,422.8,407.8,3.14M,0.56%,-279.4,470.755,449.98499999999996
02-01-2024,408.95,410.05,414.0,404.15,1.84M,-0.27%,-284.45,465.96500000000003,444.32
01-01-2024,410.05,412.9,413.6,408.85,1.84M,0.24%,-283.25,461.96999999999997,437.98
29-12-2023,409.05,408.55,415.0,407.4,2.23M,0.25%,-289.2,457.60749999999996,430.535
28-12-2023,408.05,413.45,413.6,406.5,1.23M,-0.68%,-294.75,453.62750000000005,423.27
27-12-2023,410.85,417.65,420.5,408.8,1.94M,-1.04%,-291.95,449.73,417.875
26-12-2023,415.15,420.0,423.2,413.1,3.73M,1.43%,-287.65000000000003,446.2425,413.90500000000003
22-12-2023,409.3,420.0,423.2,407.55,2.21M,-1.93%,-301.55,441.175,412.89
21-12-2023,417.35,405.95,422.55,397.65,3.25M,3.04%,-281.84999999999997,436.9725,412.63
20-12-2023,405.05,434.0,440.65,400.5,3.84M,-6.10%,-317.44999999999993,433.2875,410.505
19-12-2023,431.35,435.55,442.75,428.8,2.58M,-1.06%,-291.1499999999999,431.25,412.515
18-12-2023,435.95,414.55,445.45,414.55,6.66M,0.28%,-269.74999999999994,429.76750000000004,415.21500000000003
15-12-2023,434.75,453.0,454.85,432.0,3.49M,-3.60%,-289.84999999999997,427.8325,417.68500000000006
14-12-2023,451.0,457.9,460.25,450.05,1.85M,-0.99%,-273.59999999999997,426.2075,421.88
13-12-2023,455.5,446.7,458.0,444.1,2.50M,2.37%,-262.2,424.94750000000005,426.625
12-12-2023,444.95,455.9,457.95,442.0,1.77M,-2.37%,-275.2,423.95500000000004,430.035
11-12-2023,455.75,454.0,465.55,450.4,3.17M,0.87%,-264.4,424.0,434.09499999999997
08-12-2023,451.8,460.0,477.0,446.65,8.57M,-1.42%,-289.59999999999997,425.6175,438.34499999999997
07-12-2023,458.3,439.95,461.0,431.5,9.61M,4.40%,-262.79999999999995,427.535,442.43999999999994
06-12-2023,439.0,420.0,442.95,416.5,8.18M,5.73%,-282.09999999999997,428.16999999999996,445.8349999999999
05-12-2023,415.2,424.5,425.45,413.0,4.65M,-2.19%,-305.9,428.3675,444.21999999999997
04-12-2023,424.5,434.0,434.8,422.7,3.46M,-0.02%,-296.59999999999997,429.145,443.075
01-12-2023,424.6,411.0,428.3,410.75,7.11M,3.98%,-282.74999999999994,429.87250000000006,442.06000000000006
30-11-2023,408.35,416.35,416.55,407.0,3.28M,-1.57%,-298.99999999999994,429.8375,437.79499999999996
29-11-2023,414.85,412.0,422.15,410.45,3.10M,1.32%,-292.49999999999994,430.17749999999995,433.73
28-11-2023,409.45,422.0,422.95,406.85,2.47M,-2.73%,-305.99999999999994,430.10749999999996,430.18
24-11-2023,420.95,416.0,429.0,415.9,6.56M,1.81%,-294.49999999999994,430.3974999999999,426.7
23-11-2023,413.45,420.25,427.0,411.2,5.12M,-1.12%,-308.04999999999995,430.605,422.86500000000007
22-11-2023,418.15,402.45,419.4,401.7,9.40M,4.43%,-291.59999999999997,430.645,418.85
21-11-2023,400.4,402.0,405.2,398.05,2.32M,-0.29%,-309.34999999999997,430.4125,414.98999999999995
20-11-2023,401.55,400.8,406.0,395.0,1.93M,0.45%,-302.79999999999995,428.9225,413.625
17-11-2023,399.75,398.8,403.7,396.7,2.34M,0.71%,-306.74999999999994,427.1125,411.15
16-11-2023,396.95,401.5,408.4,395.0,3.69M,-0.74%,-318.19999999999993,425.22249999999997,408.385
15-11-2023,399.9,396.0,411.8,393.1,9.44M,1.91%,-311.4,422.6675,407.53999999999996
13-11-2023,392.4,389.15,399.4,385.0,3.52M,0.23%,-318.9,419.5125,405.29499999999996
12-11-2023,391.5,385.4,392.0,385.0,1.17M,2.30%,-319.79999999999995,416.84,403.5
10-11-2023,382.7,383.3,387.4,378.5,1.89M,-0.52%,-328.59999999999997,413.1875,399.675
09-11-2023,384.7,386.6,390.4,383.0,1.30M,0.00%,-326.59999999999997,409.8325,396.8
08-11-2023,384.7,386.2,392.4,383.2,1.88M,-0.39%,-326.59999999999997,406.15250000000003,393.455
07-11-2023,386.2,386.5,393.9,383.55,1.99M,0.04%,-323.95,403.5125,392.03499999999997
06-11-2023,386.05,395.95,397.25,385.05,1.77M,-1.97%,-335.15,402.05499999999995,390.485
03-11-2023,393.8,396.7,401.6,389.85,2.72M,-0.08%,-327.4,400.52,389.89
02-11-2023,394.1,380.0,396.75,380.0,3.13M,4.55%,-313.29999999999995,398.995,389.60499999999996
01-11-2023,376.95,376.95,387.7,375.1,2.58M,-2.29%,-330.45,397.425,387.31000000000006
31-10-2023,385.8,398.65,400.45,383.0,2.35M,-2.55%,-321.59999999999997,395.97249999999997,386.65
30-10-2023,395.9,392.8,402.9,386.1,2.84M,0.55%,-311.5,395.29499999999996,387.09000000000003
27-10-2023,393.75,390.5,398.45,384.4,5.94M,0.73%,-316.2,393.935,388.195
26-10-2023,390.9,363.15,393.8,360.0,11.51M,6.74%,-319.1,392.8075,388.815
25-10-2023,366.2,380.05,382.3,347.5,12.47M,-2.70%,-343.8,390.21000000000004,386.96500000000003
23-10-2023,376.35,410.0,410.0,368.1,13.76M,-2.95%,-333.65,389.0075,385.97999999999996
20-10-2023,387.8,401.8,403.0,382.05,2.12M,-3.50%,-322.2,388.32,386.15500000000003
19-10-2023,401.85,394.9,405.2,394.15,4.23M,1.64%,-308.15,388.425,386.96
18-10-2023,395.35,403.5,408.35,393.6,4.54M,-2.06%,-321.15,388.34499999999997,387.085
17-10-2023,403.65,405.0,407.45,400.2,4.27M,0.61%,-312.85,388.5325,389.755
16-10-2023,401.2,394.8,408.8,393.3,7.18M,2.33%,-320.45000000000005,388.97249999999997,391.29499999999996
13-10-2023,392.05,391.5,404.9,390.25,6.38M,0.01%,-333.3,389.0,390.90999999999997
12-10-2023,392.0,400.75,404.7,390.05,7.17M,-1.35%,-346.0,389.46500000000003,390.735
11-10-2023,397.35,412.0,414.0,393.1,3.95M,-2.74%,-340.65,390.09749999999997,391.38
10-10-2023,408.55,415.05,420.85,406.6,6.42M,-0.93%,-329.45,391.29,395.615
09-10-2023,412.4,410.0,417.25,400.65,4.77M,-1.73%,-317.7,392.6,399.22
06-10-2023,419.65,416.35,423.65,409.5,6.27M,1.49%,-307.55,394.28000000000003,402.40500000000003
05-10-2023,413.5,422.0,426.45,411.0,2.78M,-1.29%,-320.5,395.265,403.57
04-10-2023,418.9,437.0,438.8,416.1,8.99M,-5.35%,-315.1,396.505,405.925
03-10-2023,442.6,437.4,449.0,427.0,5.92M,1.19%,-291.4,399.7875,409.82
29-09-2023,437.4,419.6,440.2,417.6,3.96M,5.02%,-296.6,402.36749999999995,413.44000000000005
28-09-2023,416.5,434.0,436.0,413.65,5.06M,-3.79%,-317.5,403.3975,415.88500000000005
27-09-2023,432.9,439.65,444.9,429.5,5.64M,-1.59%,-301.1,405.355,419.975
26-09-2023,439.9,418.0,441.95,418.0,11.63M,4.45%,-279.20000000000005,407.805,424.23
25-09-2023,421.15,420.9,428.2,409.25,6.39M,-0.23%,-297.95000000000005,410.55249999999995,425.48999999999995
22-09-2023,422.1,396.7,425.0,396.0,8.20M,7.19%,-271.85,412.84,426.4599999999999
21-09-2023,393.8,408.95,411.5,390.55,3.29M,-3.36%,-300.15000000000003,413.14,423.875
20-09-2023,407.5,396.45,414.05,395.0,9.83M,3.44%,-286.45000000000005,413.42249999999996,423.275
18-09-2023,393.95,398.85,404.7,389.75,2.38M,-1.23%,-300.00000000000006,413.35249999999996,420.78000000000003
15-09-2023,398.85,410.0,421.3,395.0,4.35M,-2.04%,-295.1,413.1125,416.4049999999999
14-09-2023,407.15,400.0,411.0,398.1,3.42M,2.88%,-286.05000000000007,413.40999999999997,413.38
13-09-2023,395.75,401.2,414.1,383.5,5.37M,-0.35%,-304.4000000000001,413.59499999999997,411.305
12-09-2023,397.15,432.95,433.35,393.15,7.44M,-7.91%,-300.4000000000001,413.85249999999996,407.73
11-09-2023,431.25,399.0,437.4,398.0,15.60M,9.30%,-266.30000000000007,415.5475,406.86499999999995
08-09-2023,394.55,383.0,397.3,379.1,5.91M,3.16%,-303.00000000000006,414.8475,404.20500000000004
07-09-2023,382.45,383.0,386.25,372.65,2.95M,0.04%,-315.1000000000001,413.35,400.23999999999995
06-09-2023,382.3,381.65,387.4,376.05,6.62M,0.94%,-320.20000000000005,411.48249999999996,399.09000000000003
05-09-2023,378.75,365.1,384.6,361.1,10.06M,4.17%,-326.05000000000007,409.745,396.21500000000003
04-09-2023,363.6,355.0,367.0,352.55,6.09M,2.64%,-341.20000000000005,406.98,393.17999999999995
01-09-2023,354.25,351.4,358.65,349.5,2.18M,0.94%,-350.55000000000007,402.5625,388.71999999999997
31-08-2023,350.95,358.0,360.4,349.0,4.96M,-1.64%,-360.00000000000006,398.24,383.1
30-08-2023,356.8,369.45,372.75,353.25,5.86M,-2.57%,-354.15000000000003,395.255,379.205
29-08-2023,366.2,347.4,368.9,342.1,7.69M,5.46%,-330.05000000000007,391.92,376.11
28-08-2023,347.25,349.25,353.7,344.7,4.07M,-0.10%,-349.00000000000006,387.2875,367.71000000000004
25-08-2023,347.6,348.2,352.0,340.15,3.71M,-0.88%,-341.55,383.61,363.015
24-08-2023,350.7,358.4,359.8,348.0,2.93M,-1.85%,-338.45000000000005,380.04,359.84
23-08-2023,357.3,361.2,364.7,355.2,1.29M,-0.92%,-331.85,378.215,357.34000000000003
22-08-2023,360.6,362.9,366.95,358.8,2.41M,-0.18%,-328.55,375.87,355.525
21-08-2023,361.25,362.8,366.45,356.5,2.14M,-0.30%,-323.8,374.235,355.29
18-08-2023,362.35,352.0,364.75,348.8,3.82M,2.78%,-310.25,372.41,356.1
17-08-2023,352.55,368.5,368.7,351.0,7.64M,-4.20%,-326.4,369.68,356.26
16-08-2023,368.0,359.0,369.9,352.1,12.69M,5.98%,-310.5,368.2925,357.38
14-08-2023,347.25,345.0,356.6,340.0,17.05M,1.52%,-331.25,365.7975,355.485
11-08-2023,342.05,338.0,344.45,325.1,7.48M,1.63%,-336.45,361.3375,354.96500000000003
10-08-2023,336.55,316.0,340.0,314.65,15.51M,7.10%,-341.95,358.4375,353.86
09-08-2023,314.25,290.85,317.4,290.05,15.88M,8.05%,-364.25,355.02750000000003,350.21500000000003
08-08-2023,290.85,292.9,294.7,289.1,1.20M,-0.34%,-387.65,350.45500000000004,343.57000000000005
07-08-2023,291.85,294.75,296.5,291.0,2.05M,-0.49%,-386.65,346.11,336.69500000000005
04-08-2023,293.3,289.0,295.7,288.4,1.64M,2.16%,-381.74999999999994,342.59499999999997,329.9
03-08-2023,287.1,288.55,294.2,286.0,1.66M,-1.29%,-388.8499999999999,339.2375,322.375
02-08-2023,290.85,296.0,298.2,287.55,1.25M,-1.69%,-385.0999999999999,336.23249999999996,316.20500000000004
01-08-2023,295.85,288.9,298.7,288.7,3.48M,2.48%,-377.9499999999999,333.185,308.99
31-07-2023,288.7,293.0,293.6,287.45,1.14M,-1.16%,-385.0999999999999,329.31,303.13500000000005
28-07-2023,292.1,289.2,294.85,288.0,2.95M,0.93%,-380.9999999999999,326.5525,298.14
27-07-2023,289.4,293.5,294.95,287.1,2.49M,-1.06%,-386.5499999999999,323.64250000000004,293.42500000000007
26-07-2023,292.5,295.7,296.8,289.6,2.70M,-0.53%,-383.4499999999999,320.73249999999996,291.25000000000006
25-07-2023,294.05,286.8,295.0,285.95,3.58M,2.67%,-375.34999999999985,317.57000000000005,291.57
24-07-2023,286.4,289.4,292.5,285.0,2.03M,-0.59%,-382.9999999999999,313.86,291.025
21-07-2023,288.1,295.5,295.55,285.5,3.86M,-2.21%,-380.39999999999986,310.2025,290.505
20-07-2023,294.6,296.0,301.3,291.4,5.45M,-0.30%,-373.89999999999986,306.815,291.255
19-07-2023,295.5,291.0,301.3,288.65,5.24M,2.00%,-367.04999999999984,303.9625,291.71999999999997
18-07-2023,289.7,293.3,296.4,283.25,4.78M,-1.23%,-373.74999999999983,300.0475,291.105
17-07-2023,293.3,295.0,298.85,291.5,5.33M,-3.71%,-370.1499999999998,297.35,291.56499999999994
14-07-2023,304.6,299.8,307.7,299.8,2.45M,1.91%,-358.8499999999998,295.4775,292.815
13-07-2023,298.9,313.0,314.15,293.4,3.59M,-4.49%,-374.0999999999998,293.595,293.765
12-07-2023,312.95,310.55,316.05,307.5,2.77M,1.10%,-360.0499999999998,293.53000000000003,295.81
11-07-2023,309.55,304.75,311.0,301.5,2.11M,1.64%,-363.44999999999976,294.46500000000003,297.36
10-07-2023,304.55,308.55,319.95,298.35,5.08M,-0.68%,-378.84999999999974,295.1,299.175
07-07-2023,306.65,309.75,315.8,304.5,3.37M,-1.08%,-376.69999999999976,295.76750000000004,301.03000000000003
06-07-2023,310.0,303.0,311.8,303.0,4.90M,2.73%,-369.69999999999976,296.9125,302.57
05-07-2023,301.75,295.95,309.9,293.25,7.47M,2.53%,-377.94999999999976,297.4575,303.195
04-07-2023,294.3,290.0,299.0,289.9,7.43M,1.83%,-385.39999999999975,297.38,303.65500000000003
03-07-2023,289.0,275.0,291.8,275.0,9.16M,5.96%,-390.69999999999976,297.39500000000004,303.225
30-06-2023,272.75,272.45,279.4,271.1,3.59M,0.37%,-406.94999999999976,296.4275,300.03999999999996
28-06-2023,271.75,272.0,274.35,268.6,1.77M,0.33%,-409.5499999999998,295.545,297.325
27-06-2023,270.85,272.8,275.7,269.1,2.01M,-0.44%,-414.39999999999975,294.4625,293.115
26-06-2023,272.05,262.7,273.5,256.35,3.41M,4.07%,-398.69999999999976,293.3625,289.365
23-06-2023,261.4,272.4,272.4,260.0,2.40M,-3.93%,-409.69999999999976,292.11250000000007,285.05
22-06-2023,272.1,277.0,285.0,270.3,9.55M,-0.80%,-398.9999999999997,291.3125,281.59499999999997
21-06-2023,274.3,258.5,276.9,258.05,10.56M,6.71%,-382.7499999999997,290.2975,278.025
20-06-2023,257.05,254.4,257.95,251.55,1.61M,1.36%,-399.9999999999997,288.375,273.555
19-06-2023,253.6,257.9,258.9,253.0,1.16M,-1.17%,-405.2999999999997,286.57,269.485
16-06-2023,256.6,262.5,263.5,255.15,1.66M,-2.19%,-402.2999999999997,284.735,266.245
15-06-2023,262.35,264.4,268.0,261.05,1.62M,-1.30%,-396.5499999999997,282.62250000000006,265.205
14-06-2023,265.8,262.3,269.0,262.05,1.95M,1.82%,-392.7999999999997,280.9675,264.61
13-06-2023,261.05,258.0,265.1,257.65,1.90M,1.50%,-397.5499999999997,278.3725,263.63
12-06-2023,257.2,261.95,262.3,256.2,1.10M,-1.61%,-402.64999999999975,275.755,262.14500000000004
09-06-2023,261.4,264.15,267.0,260.05,967.63K,-1.02%,-398.44999999999976,273.59749999999997,262.14500000000004
08-06-2023,264.1,268.0,273.9,262.3,2.45M,-1.46%,-395.7499999999997,271.46999999999997,261.345
07-06-2023,268.0,264.7,274.0,264.35,4.61M,1.77%,-391.84999999999974,269.37,260.71500000000003
06-06-2023,263.35,250.9,265.0,250.3,4.11M,5.51%,-396.4999999999997,267.45,261.34499999999997
05-06-2023,249.6,252.1,254.65,249.0,939.92K,-0.52%,-410.2499999999998,265.21500000000003,260.945
02-06-2023,250.9,254.7,255.8,249.8,1.26M,-1.01%,-408.94999999999976,263.31,260.375
01-06-2023,253.45,255.05,258.95,252.55,1.12M,-0.24%,-406.39999999999975,262.34499999999997,259.485
31-05-2023,254.05,262.35,264.7,253.0,1.31M,-2.72%,-405.34999999999974,261.46,258.31
30-05-2023,261.15,253.85,269.3,251.55,5.85M,3.34%,-395.7499999999998,260.975,258.32000000000005
29-05-2023,252.7,257.8,258.3,251.0,669.16K,-1.25%,-404.19999999999976,260.00750000000005,257.87
26-05-2023,255.9,257.55,261.5,254.3,777.99K,-1.08%,-400.9999999999998,259.73249999999996,257.32
25-05-2023,258.7,249.5,262.3,248.05,2.52M,3.60%,-390.3499999999998,259.0625,256.78000000000003
24-05-2023,249.7,240.0,255.75,240.0,2.42M,0.62%,-399.3499999999998,257.8325,254.95
23-05-2023,248.15,246.2,254.2,245.85,1.03M,1.22%,-405.39999999999975,257.3875,253.43
22-05-2023,245.15,243.75,248.65,242.1,580.99K,0.55%,-408.89999999999975,256.96500000000003,252.98500000000004
19-05-2023,243.8,247.3,248.25,241.05,536.79K,-1.20%,-413.34999999999974,256.325,252.275
18-05-2023,246.75,249.4,250.85,245.05,560.84K,-0.82%,-410.39999999999975,255.545,251.60500000000002
17-05-2023,248.8,255.65,256.1,247.15,550.42K,-2.39%,-408.34999999999974,254.69500000000002,251.08
16-05-2023,254.9,256.05,259.6,253.85,565.80K,-0.45%,-402.2499999999998,254.3875,250.455
15-05-2023,256.05,259.0,260.7,255.6,526.82K,-1.50%,-401.0999999999998,254.33,250.79000000000002
12-05-2023,259.95,262.8,266.8,259.0,938.97K,-1.08%,-397.1999999999998,254.2575,251.19500000000002
11-05-2023,262.8,268.0,271.0,261.1,1.06M,-0.77%,-394.3499999999998,254.19250000000002,251.60499999999996
10-05-2023,264.85,260.5,268.6,260.5,894.09K,1.67%,-389.9999999999998,254.03500000000003,253.11999999999998
09-05-2023,260.5,264.25,266.2,258.2,704.72K,-0.99%,-395.69999999999976,253.8925,254.35500000000002
08-05-2023,263.1,261.0,273.0,259.6,2.76M,1.02%,-392.19999999999976,254.56749999999997,256.15000000000003
05-05-2023,260.45,259.0,263.3,257.0,668.02K,0.62%,-395.0499999999998,255.04500000000002,257.815
04-05-2023,258.85,260.55,265.0,256.65,871.47K,-1.05%,-401.19999999999976,255.315,259.025
03-05-2023,261.6,257.7,264.3,256.15,958.14K,1.51%,-395.7499999999997,255.69250000000002,260.305
02-05-2023,257.7,261.0,263.85,256.5,584.95K,-1.15%,-401.89999999999975,255.52000000000004,260.585
28-04-2023,260.7,258.45,262.25,257.1,779.47K,1.62%,-398.2999999999998,255.92,261.05
27-04-2023,256.55,258.8,261.3,254.55,1.00M,-0.68%,-403.0499999999998,255.95250000000001,260.71
26-04-2023,258.3,260.75,262.75,257.0,489.75K,-0.62%,-401.2999999999998,255.93250000000003,260.26000000000005
25-04-2023,259.9,259.9,266.05,256.65,1.80M,0.27%,-398.0499999999998,256.4425,259.765
24-04-2023,259.2,254.0,261.2,250.2,1.19M,2.19%,-400.0499999999998,256.995,259.635
21-04-2023,253.65,260.0,260.0,250.55,1.12M,-2.24%,-406.39999999999975,257.42,258.69
20-04-2023,259.45,249.05,261.9,247.7,3.10M,4.60%,-394.64999999999975,258.2025,258.59000000000003
19-04-2023,248.05,247.75,252.35,246.0,765.71K,0.14%,-406.0499999999997,258.26750000000004,257.51000000000005
18-04-2023,247.7,249.45,251.7,246.2,497.79K,-0.26%,-410.0499999999997,258.2125,256.12
17-04-2023,248.35,244.5,251.0,243.25,811.88K,1.18%,-404.9499999999997,257.88500000000005,255.185
13-04-2023,245.45,244.45,247.4,243.0,495.06K,0.45%,-407.8499999999997,257.355,253.66000000000003
12-04-2023,244.35,243.3,247.8,241.0,946.57K,0.97%,-411.2999999999997,256.575,252.44
11-04-2023,242.0,248.8,250.35,241.25,878.78K,-2.67%,-419.64999999999975,255.535,250.81
10-04-2023,248.65,253.0,255.6,247.2,593.19K,-1.33%,-412.9999999999998,254.725,249.68500000000003
06-04-2023,252.0,252.0,255.5,250.5,701.37K,-0.40%,-409.64999999999975,254.3,248.965
05-04-2023,253.0,252.55,256.75,249.0,2.13M,1.08%,-405.64999999999975,253.79500000000002,248.9
03-04-2023,250.3,242.75,253.85,240.55,1.42M,3.92%,-409.1999999999997,253.2875,247.98499999999999
31-03-2023,240.85,244.0,250.4,238.1,2.47M,1.77%,-418.7499999999997,252.3875,247.26499999999996
29-03-2023,236.65,223.0,240.0,223.0,2.73M,6.46%,-422.9499999999997,251.14000000000001,246.16
28-03-2023,222.3,227.1,230.5,221.0,1.64M,-2.11%,-437.2999999999997,249.36999999999998,243.555
27-03-2023,227.1,237.85,238.75,225.05,1.02M,-4.06%,-432.4999999999998,247.69,241.71999999999997
24-03-2023,236.7,247.95,249.45,234.55,938.09K,-4.54%,-422.89999999999975,246.6975,240.95499999999998
23-03-2023,247.95,249.5,252.35,246.5,670.34K,-1.25%,-411.64999999999975,246.17999999999998,241.55
22-03-2023,251.1,252.05,256.25,248.8,1.82M,-0.38%,-408.4999999999998,245.74,241.795
21-03-2023,252.05,248.5,255.55,247.3,1.46M,2.46%,-403.7499999999998,245.38250000000002,241.8
20-03-2023,246.0,251.9,255.75,244.0,1.14M,-2.34%,-413.4999999999998,245.0,241.1
17-03-2023,251.9,257.0,264.65,248.25,1.43M,-1.08%,-407.5999999999998,244.6225,241.26
16-03-2023,254.65,256.0,257.45,247.2,1.44M,-0.61%,-400.14999999999975,244.95250000000001,242.64000000000001
15-03-2023,256.2,252.8,261.35,251.0,1.75M,2.26%,-394.94999999999976,245.3775,244.59499999999997
14-03-2023,250.55,260.15,265.5,247.8,1.79M,-3.21%,-409.89999999999975,245.4875,247.42
13-03-2023,258.85,268.35,273.65,255.15,1.27M,-3.54%,-401.59999999999974,246.15749999999997,250.59499999999997
10-03-2023,268.35,265.0,273.0,262.55,1.99M,-0.52%,-392.09999999999974,247.35750000000002,253.76000000000005
09-03-2023,269.75,277.0,277.0,267.5,2.09M,-3.00%,-389.84999999999974,248.74500000000003,255.94
08-03-2023,278.1,265.0,282.0,261.25,5.46M,3.21%,-372.9999999999997,250.21749999999997,258.64
06-03-2023,269.45,243.8,274.0,242.7,9.06M,11.04%,-381.64999999999975,251.09,260.38
03-03-2023,242.65,230.0,249.65,229.1,5.06M,6.03%,-408.4499999999997,250.5725,260.04499999999996
02-03-2023,228.85,230.0,232.85,226.8,1.15M,-2.08%,-422.2499999999997,249.5,257.74
01-03-2023,233.7,230.5,242.05,228.2,3.90M,-0.40%,-416.7499999999997,249.1425,255.64500000000004
28-02-2023,234.65,209.8,236.8,208.15,7.27M,12.68%,-390.2499999999997,249.04249999999996,253.48999999999995
27-02-2023,208.25,211.65,211.65,204.65,600.03K,-1.65%,-416.64999999999975,248.34,249.26
24-02-2023,211.75,214.4,218.6,210.1,586.45K,-1.21%,-413.14999999999975,247.5725,244.55
23-02-2023,214.35,220.0,221.5,212.5,865.51K,-2.46%,-410.5499999999997,246.455,239.15
22-02-2023,219.75,221.75,226.0,219.0,470.44K,-1.70%,-405.14999999999975,245.04500000000002,234.15
21-02-2023,223.55,222.5,231.0,220.0,1.06M,0.61%,-401.34999999999974,243.66750000000002,228.695
20-02-2023,222.2,225.0,226.9,221.75,519.66K,-1.68%,-406.0499999999997,242.175,223.97000000000003
17-02-2023,226.0,223.9,228.5,222.0,643.64K,0.89%,-402.0499999999997,241.175,222.305
16-02-2023,224.0,229.85,232.45,223.3,550.66K,-1.60%,-410.4999999999997,239.78000000000003,221.82000000000002
15-02-2023,227.65,222.45,229.4,222.0,776.32K,2.31%,-404.8499999999997,238.42999999999998,221.215
14-02-2023,222.5,226.4,227.2,221.0,315.37K,-0.91%,-409.99999999999966,236.74499999999998,220.0
13-02-2023,224.55,230.75,231.65,224.0,265.23K,-2.35%,-407.94999999999965,235.445,221.63000000000002
10-02-2023,229.95,235.6,236.0,228.3,483.58K,-2.71%,-402.54999999999967,234.0,223.45
09-02-2023,236.35,225.95,238.7,224.0,1.31M,5.51%,-390.1999999999997,232.4,225.65
08-02-2023,224.0,221.5,225.85,219.15,430.61K,1.61%,-402.5499999999997,230.1125,226.075
07-02-2023,220.45,224.8,228.3,219.1,421.06K,-1.98%,-410.39999999999975,227.23000000000002,225.76499999999996
06-02-2023,224.9,221.75,228.8,221.15,438.69K,1.93%,-405.9499999999997,225.00249999999997,226.035
03-02-2023,220.65,226.2,228.2,216.7,671.78K,-2.15%,-413.49999999999966,223.9025,225.5
02-02-2023,225.5,235.0,238.8,224.5,705.23K,-4.12%,-408.64999999999964,223.73499999999999,225.65
01-02-2023,235.2,240.0,248.85,231.0,950.64K,-1.32%,-398.94999999999965,223.81,226.40500000000003
31-01-2023,238.35,229.8,239.75,229.5,575.51K,3.83%,-390.0999999999997,223.99500000000003,227.99
30-01-2023,229.55,237.25,241.15,226.9,616.19K,-2.94%,-401.6999999999997,225.06,228.48999999999995
27-01-2023,236.5,242.15,242.2,230.0,603.14K,-2.19%,-394.7499999999997,226.29749999999999,229.14499999999998
